token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts
0x4eb990547bce4a982432ca88cf5fae7eed1a2d35,FLYBRAIN,B,band_volume_early,,61,first_sighting,,1789238441.6522696,0.00984,9840915.0,256942.45,41.1,11111111111111111,cfg_ladder_stop,,0x6ce4085efb52a6ebdb7d6989beb8860847f4b42a,0.009769,9769007.0,-0.007215447154471533,0.009509,9509021.0,-0.03363821138211376,,,,,,,0.23069105691056913,-0.19756097560975605,False,open,0.0,False,False,False,0,0,,1789269444.1753001
0xb8485381e10aeb6dc3d047ac6cdef4549b721e18,VRCAT,B,band_volume_early,,62,first_sighting,,1789238441.6522696,3.146e-05,31466.0,30348.25,40.8,11111111111111111,cfg_ladder_stop,,0x92dc8c3253fe2a838aca3298db9d866e365f7fa7,2.916e-05,29164.0,-0.07310870947234593,2.706e-05,27068.0,-0.1398601398601399,,,,,,,0.0,-0.20152574698029246,False,open,0.0,False,False,False,0,0,,1789271138.4233277
0x5d6ef090a1461b11c9427ac319260122d1c61e18,ICOIN,B,band_volume_early,,63,first_sighting,,1789238441.6522696,0.002173,2157904.0,409108.8,37.0,11111111111111101,cfg_ladder_stop,blockscout,0xd9479a721dc72e42385baa557e904d36ac21ef4e,0.002384,2366522.0,0.09710078232857788,0.002929,2906521.0,0.34790612057063974,,,,,,,0.5407271053842613,-0.16935112747353886,False,open,0.0,False,False,False,0,0,,1789271868.0162396
0xa152788c652eb28bae3c60b83ec2c0a6efd355f0,FLYCHESS,B,band_volume_early,,64,first_sighting,,1789238997.8567603,0.0002041,204149.0,85051.05,76.4,11111111111111011,cfg_ladder_stop,rpc,0x6aaa297846b9fb00b9f241a26d66d01507ecac10,9.134e-05,91340.0,-0.5524742773150416,1.141e-05,11412.0,-0.9440960313571779,,,,,,,0.04948554630083302,-0.9441450269475747,False,open,0.0,False,False,False,0,0,,1789260722.0611553
0xd18528b39da6464b3662c331a52181ecb15b1e18,SAYLORMOON,B,band_volume_early,,65,first_sighting,,1789238997.8567603,0.001733,1733640.0,439795.36,34.8,11111111111111111,cfg_ladder_stop,,0x0a148bacaf68fc9acca1cd339a0e25efb97a3625,0.001621,1621721.0,-0.06462781304096932,0.001327,1327728.0,-0.23427582227351407,,,,,,,0.007501442585112539,-0.2654356607039815,False,open,0.0,False,False,False,0,0,,1789267021.4904249
0x9891d1015a3e5cb4ac72eed880dc016e1e807d54,HOLD,B,band_volume_early,,66,first_sighting,,1789238997.8567603,9.216e-05,92165.0,28239.49,27.5,11111111111111111,cfg_ladder_stop,,0x40ecd1bdeb80aadea4c8c60d5ed11576f4adf6e9,2.839e-06,2840.0,-0.9691948784722222,2.716e-06,2716.0,-0.9705295138888889,,,,,,,0.0,-0.97060546875,False,open,0.0,False,False,False,0,0,,1789274047.159553
0x1b9ce21d2b4a737cb91cc2a1baa806640cc81e18,ROVER,B,band_volume_early,,67,first_sighting,,1789238997.8567603,3.35e-05,33502.0,31858.68,26.1,11111111111111111,cfg_ladder_stop,,0xc7bbf747745d88d69021799c188e295e6231daf8,9.499e-05,94997.0,1.8355223880597014,3.475e-05,34756.0,0.03731343283582089,,,,,,,2.3223880597014923,-0.002388059701492473,False,open,0.0,False,False,False,0,0,,1789267265.8623862
0x8db244f6bf052571f4e0c6065b700e714092d4b6,HBTC,B,band_volume_early,,68,first_sighting,,1789239502.800465,0.2535,1928361.0,1094134.92,42.0,11111111111111111,cfg_ladder_stop,,0x1f82856802919fb3defd9d31b18f7aec5f7cc3e3,0.2531,1928283.0,-0.0015779092702170594,0.2529,1946093.0,-0.002366863905325367,,,,,,,0.0,-0.07100591715976334,False,open,0.0,False,False,False,0,0,,1789261204.8964434
0xab093def657f15df31b33922a95e047add645b29,SHROOM,B,band_volume_early,,69,first_sighting,,1789239502.800465,0.007948,7839596.0,240650.57,30.3,11111111111111111,cfg_ladder_stop,,0xad5bc794c2829e671a7f5c135ca85ff97a62638b,0.008585,8467953.0,0.08014594866633118,0.00888,8754145.0,0.11726220432813284,,,,,,,0.27830900855561147,0.0,False,open,0.0,False,False,False,0,0,,1789263386.2100594
0x42d288fc92d042c4e8b441464093a3b141b11e18,FLIPPY,B,band_volume_early,,70,first_sighting,,1789240285.122113,4.781e-05,47818.0,43032.96,44.2,11111111111111111,cfg_ladder_stop,,0x4bf09113b76692f497ee6abbb62d166701facce7,2.218e-05,22184.0,-0.5360803179251202,2.18e-05,21803.0,-0.5440284459318134,,,,,,,0.0,-0.5465383810918218,False,open,0.0,False,False,False,0,0,,1789265084.2562027
0x9c978be81c1edc2b5e974eb8fa103f9d0c8d8a76,FTR,B,band_volume_early,,71,first_sighting,,1789240285.122113,1.344e-06,134454.0,55696.63,41.7,11111111111111111,cfg_ladder_stop,,0x425b1afac4d0ce33b6c06d69bc63095f647f6c47,1.344e-06,134454.0,0.0,1.344e-06,134454.0,0.0,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789261936.5578516
0xbbe6e0b3d65362e3fee2617706fa610c2da9a864,SMOLCAT,B,band_volume_early,,72,first_sighting,,1789240285.122113,7.985e-05,79853.0,26278.12,36.4,11111111111111111,cfg_ladder_stop,,0x563b39f3f954dcbf9d5df159f09a8a53aa06d7bf,1.313e-05,12997.0,-0.8355666875391359,1.055e-05,9506.0,-0.8678772698810269,,,,,,,0.0,-0.9267501565435191,False,open,0.0,False,False,False,0,0,,1789261936.5578516
0x6547911e5b8f3cfa9e6bca37ddde3009e83faa2d,FUEL,B,band_volume_early,,73,first_sighting,,1789240285.122113,0.0004308,354819.0,61025.3,33.9,11111111111111111,cfg_ladder_stop,,0x0721c0846fa204b583655901265e3fd8bfe3270d,0.000577,474644.0,0.33936861652739103,0.0003283,269952.0,-0.2379294336118849,,,,,,,0.33936861652739103,-0.2625348189415041,False,open,0.0,False,False,False,0,0,,1789261936.5578516
0x47963f53a68bbc4713425e6010b6c7612b6d1e18,ANTHROPIGX,B,band_volume_early,,74,first_sighting,,1789240285.122113,7.827e-05,78276.0,72447.5,29.4,11111111111111111,cfg_ladder_stop,,0x4e8057c96cab6fcb7f393897c2ceb29341bd7d6d,2.931e-05,29312.0,-0.6255270218474511,2.391e-05,23912.0,-0.6945189727865082,,,,,,,0.0,-0.7024402708572889,False,open,0.0,False,False,False,0,0,,1789271138.4233277
0x5da49da4de267c1091566133e2cfcef204e81e18,SYNAPSE,B,band_volume_early,,75,first_sighting,,1789240614.606481,2.363e-05,23635.0,23951.12,58.5,11111111111111111,cfg_ladder_stop,,0x87c6d7b646c2111601f194aba984d6b7e62295ba,2.391e-05,23916.0,0.011849344054168487,2.263e-05,22639.0,-0.04231908590774447,,,,,,,0.02454506982649174,-0.04401184934405422,False,open,0.0,False,False,False,0,0,,1789267265.8623862
0xef080b5d9a58fc84ea04a15d0d1824b2c622fdeb,fxCAD,B,band_volume_early,,76,first_sighting,,1789240614.606481,0.7279,18098.0,18103.53,46.5,11111111111111111,cfg_ladder_stop,,0x6a0754ee1ebc08ee3cd918537430a04331a63f8a,0.7279,18098.0,0.0,0.7279,18098.0,0.0,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789262416.696486
0xf545d34ec81ce0fd476a947e8aed95286eee6625,LQFI,B,band_volume_early,,77,first_sighting,,1789240614.606481,1.65e-05,16502.0,12043.13,46.2,11111111111111011,cfg_ladder_stop,rpc,0x6c7eeaacbaccacac1f66dd9b0b6c1dffeae33077,4.768e-06,4768.0,-0.7110303030303031,3.776e-06,3776.0,-0.7711515151515151,,,,,,,0.0,-0.7726666666666666,False,open,0.0,False,False,False,0,0,,1789271380.310328
0x96c14449b0405249c157f6c94d77b893f356b5ca,ROCK,B,band_volume_early,,78,first_sighting,,1789240614.606481,0.0001047,104772.0,30092.3,37.6,11111111111111111,cfg_ladder_stop,,0x0330b972d484b2830e2442a678eda0276441a830,3.462e-06,3462.0,-0.9669340974212034,3.235e-06,3235.0,-0.9691021967526265,,,,,,,0.0,-0.9709264565425024,False,open,0.0,False,False,False,0,0,,1789271380.310328
0x40fc922e703578f373323f8a08d8116f55c1d3c4,FTR,B,band_volume_early,,79,first_sighting,,1789240614.606481,4.525e-07,45260.0,34044.96,24.3,11111111111111111,cfg_ladder_stop,,0x752cb6ebc3b65239362ee0894e07b6f3895da07d,1.089e-06,108969.0,1.4066298342541437,1.089e-06,108969.0,1.4066298342541437,,,,,,,1.89060773480663,0.0,False,open,0.0,False,False,False,0,0,,1789262416.696486
0xca57e27470180116e5a7560fe830a2ae983b4ef3,DMC,A,band_volume_early,,80,first_sighting,,1789240614.606481,0.0001468,146870.0,66897.06,22.8,11111111111111011,cfg_ladder_stop,rpc,,1.021e-05,10211.0,-0.930449591280654,1.013e-05,10135.0,-0.9309945504087194,,,,,,,0.43460490463215273,-0.9309945504087194,False,open,0.0,True,False,False,0,0,,1789262416.696486
0x42e65136a361ea683791c0f97c00136c53d61e18,STUPIDINU,B,band_volume_early,,81,first_sighting,,1789240856.9201193,0.0001178,117880.0,75659.35,60.2,11111111111111111,cfg_ladder_stop,,0x8322a77cff0fd29f762987dbe8596c8613682192,0.000103,103077.0,-0.1256366723259763,7.778e-05,77786.0,-0.33972835314091676,,,,,,,0.011035653650254496,-0.4971986417657046,False,open,0.0,False,False,False,0,0,,1789262664.2604935
0x6c221c0cf0625e3a0e28eb8eba3a9f475efa1e18,THONG,B,band_volume_early,,82,first_sighting,,1789240856.9201193,2.175e-05,21759.0,21950.24,48.4,11111111111111111,cfg_ladder_stop,,0xca012524d3f246aac5b8c7a833f5ee6b736e3cd7,2.039e-05,20397.0,-0.06252873563218397,2.071e-05,20719.0,-0.04781609195402303,,,,,,,0.0,-0.06666666666666676,False,open,0.0,False,False,False,0,0,,1789262664.2604935
0x70916b926a523b35bb32e702bb4d0073d5733459,STUNK,B,band_volume_early,,83,first_sighting,,1789240856.9201193,0.0001428,142812.0,58424.05,42.8,11111111111111111,cfg_ladder_stop,,0x74a8610593f17cbece8b4e52f3840587b7761e13,0.0001292,129283.0,-0.09523809523809523,7.653e-06,7653.0,-0.9464075630252101,,,,,,,2.34593837535014,-0.9464075630252101,False,open,0.0,False,False,False,0,0,,1789262664.2604935
0x57c0e45cb534413d1c20a4240955d6bb250bb4f1,UP,B,band_volume_early,,84,first_sighting,,1789240856.9201193,0.3469,5252230.0,1526789.73,40.3,11111111111111011,cfg_ladder_stop,rpc,0x85fb9f9bc8a44663a234adb4cfe4e1459c096651,0.3324,5032735.0,-0.041798789276448534,0.3448,5219200.0,-0.006053617757278751,,,,,,,0.03545690400691859,-0.046122801960219006,False,open,0.0,False,False,False,0,0,,1789262664.2604935
0x6cd77dc32057be816a5488a76a7ddceceb3c1e18,SKINNYCOIN,B,band_volume_early,,85,first_sighting,,1789240856.9201193,2.469e-05,24696.0,24611.41,27.3,11111111111111111,cfg_ladder_stop,,0xdead1be804f5349e7909570eb339fc1b1f4cdead,2.405e-05,24055.0,-0.02592142567841238,2.505e-05,25056.0,0.014580801944106936,,,,,,,0.014985824220332233,-0.028756581611988574,False,open,0.0,False,False,False,0,0,,1789262664.2604935
0xb7ad3d8dfce6c4d4ef32781623fda02652ae4d9f,GPU,B,band_volume_early,,86,first_sighting,,1789240856.9201193,5.695e-05,56952.0,19393.73,21.8,11111111111111111,cfg_ladder_stop,,0xb16b603625fa90703f1b4317aed4a36bd7d94f96,5.305e-06,5305.0,-0.9068481123792801,9.375e-06,8907.0,-0.8353819139596137,,,,,,,0.0,-0.9246180860403863,False,open,0.0,False,False,False,0,0,,1789262664.2604935
0x6f9e13a2141b0d16f0a70aea5a1633d248f94b47,LLM,B,band_volume_early,,87,first_sighting,,1789241099.7898664,9.704e-05,97048.0,28985.35,53.6,11111111111111111,cfg_ladder_stop,,0x2ae891ccccb7b9c38ddf313ef1d2c27ca8839c25,4.25e-06,4250.0,-0.9562036273701566,3.855e-06,3855.0,-0.9602741137675186,,,,,,,0.023598516075844955,-0.9607893652102226,False,open,0.0,False,False,False,0,0,,1789269444.1753001
0x2f36ba966bf29f702bb290245406a5b0e3e1a66e,SWOLE,B,band_volume_early,,88,first_sighting,,1789241099.7898664,0.002557,2498919.0,227948.83,35.9,11111111111111011,cfg_ladder_stop,rpc,0x668dd498ec133cc65531bdd475e38de2f7b3f7c3,0.002425,2370469.0,-0.051622995698083596,0.002058,2011397.0,-0.19515056707078604,,,,,,,0.02542041454829902,-0.2694563942119671,False,open,0.0,False,False,False,0,0,,1789262904.5350456
0x3f81c5e0dd1374aa506cd41b29c9c28dba4df097,INVIA,A,band_volume_early,,89,first_sighting,,1789241099.7898664,8.464e-05,84643.0,67169.82,19.3,11111111111111111,cfg_ladder_stop,,,8.157e-05,81570.0,-0.03627126654064272,8.157e-05,81570.0,-0.03627126654064272,,,,,,,0.0,-0.03627126654064272,False,open,0.0,False,False,False,0,0,,1789262904.5350456
0x7178e368e91ad9782e522f5acf9562e0e52f1aee,CATAI,B,band_volume_early,,90,first_sighting,,1789241344.6075242,9.521e-07,95216.0,79091.09,48.1,11111111111111111,cfg_ladder_stop,,0x72f3a9597afc22bc1ffb2cd890021750dddfc461,2.998e-06,299818.0,2.1488289045268356,1.972e-06,197256.0,1.071211007247138,,,,,,,6.648356265098204,-0.10744669677554874,False,open,0.0,False,False,False,0,0,,1789263146.7497723
0x8d8e66625502810df3af677cd670bfa44b6a92ef,LLM,B,band_volume_early,,91,first_sighting,,1789241344.6075242,5.556e-05,55568.0,49643.83,28.7,11111111111111011,cfg_ladder_stop,rpc,0x9eeb40658e6bb151362421e4fd89b7ccc6c2d491,0.0001305,130578.0,1.3488120950323972,0.0001305,130578.0,1.3488120950323972,,,,,,,1.3488120950323972,0.0,True,open,0.0,False,False,False,0,0,1789241586.1232104,1789263146.7497723
0x4d27afa388ba1618bf1cec5199ab2d16dc792637,NOBIKO,B,band_volume_early,,92,first_sighting,,1789241586.1232104,2.182e-05,21826.0,14954.32,32.9,11111111111111101,cfg_ladder_stop,blockscout,0x2c87334b63d7557816c4b201f62345752da9c22b,0.0008381,827067.0,37.40971585701192,3.448e-10,0.0,-0.9999841979835014,,,,,,,72.37305224564619,-0.9999841979835014,True,open,0.0,False,False,False,0,0,1789241831.21144,1789263386.2100594
0x98096d17e191b3da1d5f99a6d7b3584351b11e18,BONER,B,band_volume_early,,93,first_sighting,,1789241586.1232104,0.03801,38011561.0,520939.57,32.9,11111111111111111,cfg_ladder_stop,,0x79aeae6a47ff2e551f60bd87dbd6358efeaf4dc8,0.03694,36938558.0,-0.02815048671402265,0.03739,37395085.0,-0.01631149697448042,,,,,,,0.007629571165482796,-0.11707445409102879,False,open,0.0,False,False,False,0,0,,1789271868.0162396
0x8d8e66625502810df3af677cd670bfa44b6a92ef,LLM,A,band_volume_early,band_volume_early,94,promotion,,1789241586.1232104,9.287e-05,92874.0,71574.39,20.1,11111111111111011,cfg_ladder_stop,rpc,,0.0001305,130578.0,0.40519005060837743,0.0001305,130578.0,0.40519005060837743,,,,,,,0.40519005060837743,0.0,True,open,0.0,False,False,False,0,0,,1789263386.2100594
0x6c85a1971449c582060306fe783052605ab81e18,TULIP,B,band_volume_early,,95,first_sighting,,1789241831.21144,2.767e-05,27676.0,27674.74,35.6,11111111111111111,cfg_ladder_stop,,0xb4252238a5e63de213429aa242fe94f746c1b601,2.572e-05,25730.0,-0.07047343693530894,2.572e-05,25730.0,-0.07047343693530894,,,,,,,0.0,-0.07047343693530894,False,open,0.0,False,False,False,0,0,,1789263628.834076
0x0e0d2c89a5a019fe1cf762e5e33187631dacc21b,CHUMP,B,band_volume_early,,96,first_sighting,,1789241831.21144,0.03905,39058052.0,1286140.99,32.3,11111111111111011,cfg_ladder_stop,rpc,0x5bad2b481fd216c572c05b2ebedc5993e1214b20,0.03838,38387515.0,-0.017157490396927155,0.04001,40014927.0,0.02458386683738789,,,,,,,0.07323943661971843,-0.0350832266325225,False,open,0.0,False,False,False,0,0,,1789274047.159553
0xfe2f0fb0c00d19786a8abf98d4b1f1ac8763b167,ORDO,B,band_volume_early,,97,first_sighting,,1789241831.21144,0.001339,1119531.0,138473.1,30.8,11111111111111111,cfg_ladder_stop,,0xf177b7f781292faa6d224c4a4fdefb1eae80ad2e,0.001029,859950.0,-0.23151605675877518,0.001111,928729.0,-0.17027632561613137,,,,,,,0.030619865571321903,-0.36825989544436144,False,open,0.0,False,False,False,0,0,,1789263628.834076
0x4d27afa388ba1618bf1cec5199ab2d16dc792637,NOBIKO,A,band_volume_early,band_volume_early,98,promotion,,1789241831.21144,7.065e-05,70652.0,27085.92,24.3,11111111111111111,cfg_ladder_stop,,,0.000925,912654.0,12.092710544939846,3.448e-10,0.0,-0.9999951196036801,,,,,,,21.661004953998585,-0.9999951196036801,True,open,10.0,True,False,False,0,0,,1789263628.834076
0xc6b7a14e5e9495f3f58be742938f15f10dddbfd4,GROG,B,band_volume_early,,99,first_sighting,,1789242109.3903987,8.552e-05,85528.0,27169.3,66.1,11111111111111111,cfg_ladder_stop,,0xce5a883f3dd49a5ec8201fa275bed63fd31efb25,7.424e-06,7425.0,-0.9131898971000936,1.616e-05,16160.0,-0.8110383536014967,,,,,,,0.0,-0.9208255378858746,False,open,0.0,False,False,False,0,0,,1789263869.2023268
0x9760089f780062156c401b961d0dd1ec8c123041,Orus,B,band_volume_early,,100,first_sighting,,1789242109.3903987,0.0002298,228422.0,44538.06,53.2,11111111111111111,cfg_ladder_stop,,0xd20560e35db67da83689f805c84383930057bcc4,0.0001839,182779.0,-0.19973890339425593,0.0002093,208017.0,-0.08920800696257625,,,,,,,0.006527415143603221,-0.4416884247171453,False,open,0.0,False,False,False,0,0,,1789263869.2023268
0x499f32ad63c1e0ed48ca7741aac25714cba076e6,TULIP,B,band_volume_early,,101,first_sighting,,1789242109.3903987,7.659e-05,76596.0,62607.32,37.8,11111111111111111,cfg_ladder_stop,,0x2407e122acc6f17002e0edccedca7b92a47f1c59,7.808e-05,78083.0,0.019454236845541262,7.808e-05,78083.0,0.019454236845541262,,,,,,,0.019454236845541262,0.0,False,open,0.0,False,False,False,0,0,1789242311.986372,1789263869.2023268
0xe9128c7544d1b04b62baa7767975a6bd888b285f,TWINE,B,band_volume_early,,102,first_sighting,,1789242109.3903987,7.399e-05,73995.0,61144.34,28.2,11111111111111111,cfg_ladder_stop,,0x935c6b3f0baa1045e7fd9ebc650b4a386d822fd1,0.0005649,564964.0,6.634815515610217,0.0005649,564964.0,6.634815515610217,,,,,,,7.601162319232328,0.0,False,open,0.0,False,False,False,0,0,1789242311.986372,1789263869.2023268
0x090e51c51023eb47674c79f1b52f804468211e18,SANDUCK,B,band_volume_early,,103,first_sighting,,1789242109.3903987,6.554e-05,65541.0,52653.29,27.0,11111111111111111,cfg_ladder_stop,,0x1e7c3ced3fb68799370b815891cfee226dd561ce,0.0001033,103379.0,0.576136710405859,3.794e-05,37942.0,-0.42111687519072327,,,,,,,1.8944156240463839,-0.55721696673787,False,open,0.0,False,False,False,0,0,,1789273803.080795
0x849f9ba9a6bfb1dc8bdf27e41a6574952adf1e18,MERLIN,B,band_volume_early,,104,first_sighting,,1789242109.3903987,2.293e-05,22936.0,23035.04,26.3,11111111111111111,cfg_ladder_stop,,0x7c653fe5ba38a17436e229f9a1206c35999b3438,2.057e-05,20575.0,-0.10292193632795454,2.024e-05,20246.0,-0.11731356301788054,,,,,,,0.0017444395987789019,-0.11731356301788054,False,open,0.0,False,False,False,0,0,,1789263869.2023268
0xc575d12ebdac4665e9a033152db0892335ba1e18,ASTRO,B,band_volume_early,,105,first_sighting,,1789242311.986372,2.932e-05,29328.0,28621.77,36.4,11111111111111101,cfg_ladder_stop,blockscout,0xd20278dc748cfe4a381e8969751873f1ab80cce4,2.177e-05,21777.0,-0.2575034106412005,2.176e-05,21767.0,-0.25784447476125516,,,,,,,0.36425648021828105,-0.2977489768076398,False,open,0.0,False,False,False,0,0,,1789268714.3248866
0x499f32ad63c1e0ed48ca7741aac25714cba076e6,TULIP,A,band_volume_early,band_volume_early,106,promotion,,1789242311.986372,7.808e-05,78083.0,63452.58,31.2,11111111111111111,cfg_ladder_stop,,,7.808e-05,78083.0,0.0,7.808e-05,78083.0,0.0,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789264151.7691104
0xe9128c7544d1b04b62baa7767975a6bd888b285f,TWINE,A,band_volume_early,band_volume_early,107,promotion,,1789242311.986372,8.019e-05,80191.0,64666.37,21.0,11111111111111111,cfg_ladder_stop,,,0.0005649,564964.0,6.044519266741489,0.0005649,564964.0,6.044519266741489,,,,,,,6.936151639855343,0.0,False,open,5.0,False,False,False,0,0,,1789264151.7691104
0x632a3bcca1001ba48c227875e0182e8ac9711e18,LOG,B,band_volume_early,,108,first_sighting,,1789242311.986372,4.272e-05,42729.0,41172.66,19.1,11111111111111111,cfg_ladder_stop,,0x4813a4eb3f5beb4cb940deee2f81471ffdd132bd,2.272e-05,22728.0,-0.46816479400749067,2.32e-05,23202.0,-0.45692883895131076,,,,,,,0.0,-0.46816479400749067,False,open,0.0,False,False,False,0,0,,1789264151.7691104
0x284a3e799983611faee886efeb66795c7077aba3,FLIPPY,B,band_volume_early,,109,first_sighting,,1789242552.0222538,5.804e-07,58048.0,42800.93,16.1,11111111111111111,cfg_ladder_stop,,0x47a8d18e6948741fb03dd3735fe1998206a28e73,2.324e-07,23247.0,-0.5995864920744314,2.172e-07,21721.0,-0.6257753273604411,,,,,,,0.0,-0.6262922122674017,False,open,0.0,False,False,False,0,0,,1789267021.4904249
0x6a844f8b50aa2f07793e8bcaa7229a4a709c1e18,DELMAN,B,band_volume_early,,110,first_sighting,,1789242801.9340758,2.144e-05,21445.0,21510.52,25.9,11111111111111111,cfg_ladder_stop,,0xa24445d80c06061cc2a9fe22a3fdb2ba4b011ad8,2.051e-05,20513.0,-0.043376865671641895,2.047e-05,20480.0,-0.04524253731343297,,,,,,,0.0023320895522387364,-0.06529850746268662,False,open,0.0,False,False,False,0,0,,1789271138.4233277
0xc01ff5b3c73f8542a49350490de0b992e4ec56bb,TWINE,A,band_volume_early,,111,first_sighting,,1789243040.5790548,9.594e-05,95942.0,28774.42,37.1,11111111111111111,cfg_ladder_stop,,0x3f50f64ec6f233fc5cdfa2ed03b2d5de2a2b0722,3.35e-06,3351.0,-0.9650823431311236,3.094e-06,3094.0,-0.967750677506775,,,,,,,0.35397123202001257,-0.9685532624557015,False,open,0.0,True,False,False,0,0,,1789271380.310328
0x8c96a3d2940404d77402162d0e4e5fc819883c96,TWINE,A,band_volume_early,,112,first_sighting,,1789243040.5790548,9.87e-05,98706.0,74468.5,19.7,11111111111111111,cfg_ladder_stop,,,9.703e-05,97039.0,-0.016919959473150947,9.703e-05,97039.0,-0.016919959473150947,,,,,,,0.16109422492401215,-0.06737588652482274,False,open,0.0,False,False,False,0,0,,1789264839.3805177
0x4d27afa388ba1618bf1cec5199ab2d16dc792637,NOBIKO,B,band_volume_early,band_lp_burned_renounced,113,band_fire,,1789243284.7066472,0.0006445,636360.0,84807.35,46.1,11111111111111111,cfg_ladder_stop,,0x2c87334b63d7557816c4b201f62345752da9c22b,0.000976,962883.0,0.5143522110162917,3.448e-10,0.0,-0.999999465011637,,,,,,,1.4840961986035688,-0.999999465011637,True,open,0.0,False,False,False,0,0,,1789265084.2562027
0xd26b13f3b5f9ecb0259441f0be5d7972ff2e0bd4,TWINE,B,band_volume_early,,114,first_sighting,,1789243284.7066472,0.0001105,110550.0,46533.14,19.5,11111111111111111,cfg_ladder_stop,,0xe69a5ca2fa23f817c9a58cada6443a1618a08362,6.393e-06,6393.0,-0.9421447963800905,6.393e-06,6393.0,-0.9421447963800905,,,,,,,0.2986425339366514,-0.9421447963800905,False,open,0.0,False,False,False,0,0,,1789265084.2562027
0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f,HOOD,B,band_volume_early,,115,first_sighting,,1789243521.2491589,111.89,1563061.0,339080.0,44.3,11111111111111111,cfg_ladder_stop,,0x2cfbed26a6bc44035b677cb689c0eb05c165458b,111.68,1560131.0,-0.0018768433282687624,111.62,1554269.0,-0.0024130842792027263,,,,,,,8.937349182236431e-05,-0.005630529984806509,False,open,0.0,False,False,False,0,0,,1789265325.4750702
0x6742883eef788e2424ce5a1b0d4303144aaec0a5,MOSS,B,band_volume_early,,116,first_sighting,,1789243521.2491589,5.91e-05,57804.0,23308.96,26.4,11111111111111111,cfg_ladder_stop,,0x3f62af0f73db2a0ba8b18082569995e9c20e7d7f,8.62e-05,83981.0,0.45854483925549916,9.935e-05,96784.0,0.6810490693739426,,,,,,,2.067681895093062,-0.24839255499153978,False,open,0.0,False,False,False,0,0,,1789265325.4750702
0xe27501d787d647cc82a5b4a7eafd5750386f1b77,TWINE,B,band_volume_early,,117,first_sighting,,1789244042.4770498,0.001368,1368854.0,108787.35,75.6,11111111111111111,cfg_ladder_stop,,0xfa7a71f662810594231713dcbc734e6e99c13a6f,0.002378,2378155.0,0.7383040935672514,0.001067,1067766.0,-0.2200292397660819,,,,,,,1.3698830409356724,-0.6087719298245614,False,open,0.0,False,False,False,0,0,,1789265810.2508523
0x6006844435802bb4c75f5f5129ad6801d451418a,HODL,B,band_volume_early,,118,first_sighting,,1789244042.4770498,0.0002204,220152.0,49847.81,67.3,11111111111111111,cfg_ladder_stop,,0x2e7a6bb63fe2eaf37378aeefae0c17553bcc021e,3.808e-07,380.0,-0.9982722323049001,3.808e-07,380.0,-0.9982722323049001,,,,,,,27.171506352087118,-0.9982722323049001,True,open,0.0,False,False,False,0,0,,1789265810.2508523
0x39838f7b3068aaa19dfa0bc8071517ce07df2306,delusional,B,band_volume_early,,119,first_sighting,,1789244042.4770498,0.0001536,153699.0,99256.67,64.3,11111111111111111,cfg_ladder_stop,,0xf9e0b1be600c99eae9e364bf79c79bd6c582dab0,0.0001536,153699.0,0.0,0.0001536,153647.0,0.0,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789265810.2508523
0x4fd2d62a712e4506b3411278938d9d3c2fa71e18,TRUMPDOG,B,band_volume_early,,120,first_sighting,,1789244042.4770498,3.138e-05,31383.0,30221.73,24.6,11111111111111111,cfg_ladder_stop,,0xd20278dc748cfe4a381e8969751873f1ab80cce4,2.184e-05,21846.0,-0.3040152963671128,2.166e-05,21670.0,-0.30975143403441685,,,,,,,0.23486297004461432,-0.31007010834926707,False,open,0.0,False,False,False,0,0,,1789271868.0162396
0xf59bf3793e954f9b2920e54ca143f5d52e20215d,CHIP,B,band_volume_early,,121,first_sighting,,1789244253.8182878,2.837e-05,28373.0,14123.8,25.3,11111111111111111,cfg_ladder_stop,,0xc4db58f5c769d2d0b2707f63be41a8b9cd199c7a,2.902e-05,29028.0,0.02291152626013382,3.288e-05,32885.0,0.1589707437433907,,,,,,,0.797321113852661,-0.5801903419104688,False,open,0.0,False,False,False,0,0,,1789273560.3110473
0xcbc14926a105867f3c20be5189a5630b0e0863f2,AQUITY,B,band_volume_early,,122,first_sighting,,1789244492.2441607,9.783e-05,97836.0,29083.83,21.7,11111111111111111,cfg_ladder_stop,,0xbbd4a0757eb4d41a36ca3d8db51dfc5945e0ae52,8.725e-05,87258.0,-0.10814678523970145,7.449e-05,74496.0,-0.23857712358172345,,,,,,,0.0,-0.38638454461821525,False,open,0.0,False,False,False,0,0,,1789266294.304671
